,dishes,mapping
1438,姜爆回锅排骨,0.02
1439,酱爆鸡丁,0.02
1440,酱爆螺蛳,0.02
1441,酱爆茄子,0.02
1442,酱爆猪肝,0.02
1443,酱炒肉丝,0.02
1444,豇豆,0.02
1445,豇豆炒腊肉,0.02
1446,豇豆干蒸排骨,0.02
1447,豇豆火腿炒饭,0.02
1448,豇豆腊肠饭,0.02
1449,豇豆焖饼,0.02
1450,豇豆猪肉烫面饺子,0.02
1451,酱凤爪,0.02
1452,酱烤煎豆腐,0.02
1453,酱烤鱿鱼,0.02
1454,酱淋香脆豆腐,0.02
1455,酱焖比目鱼,0.02
1456,酱焖牛板筋脆骨,0.02
1457,酱焖茄子,0.02
1458,酱焖鸭,0.02
1459,酱焖鸦片鱼,0.02
1460,酱牛筋,0.02
1461,酱腔骨,0.02
1462,酱肉冬笋炒芹菜,0.02
1463,酱烧菜花,0.02
1464,酱烧大黄鱼,0.02
1465,酱烧鲤鱼,0.02
1466,酱烧香菇鸡腿,0.02
1467,姜豉炒饭,0.02
1468,姜糖圣诞树饼干,0.02
1469,酱炖茄子,0.02
1470,坚果饼干,0.02
1471,坚果冰淇淋,0.02
1472,坚果炒饭,0.02
1473,坚果酸奶,0.02
1474,酱香豆腐,0.02
1475,酱香黄豆,0.02
1476,酱香烤玉米,0.02
1477,酱香糯米卷,0.02
1478,酱香皮皮虾,0.02
1479,酱香什锦炒面,0.02
1480,酱香小炒肉,0.02
1481,酱油炒意粉,0.02
1482,酱油醋鱼,0.02
1483,酱油蛋炒饭,0.02
1484,酱油南瓜饭,0.02
1485,姜枣山楂苹果汤,0.02
1486,酱汁菠菜,0.02
1487,酱汁脆香豆腐,0.02
1488,酱汁淮山,0.02
1489,酱汁三文鱼头,0.02
1490,姜撞奶,0.02
1491,煎饺,0.02
1492,尖椒扁豆丝,0.02
1493,尖椒炒豆腐皮,0.02
1494,尖椒炒鸡肚,0.02
1495,尖椒炒墨鱼,0.02
1496,尖椒炒肉,0.02
1497,尖椒炒三文鱼,0.02
1498,尖椒炒猪肺,0.02
1499,尖椒干豆腐,0.02
1500,尖椒火腿炒荷兰豆,0.02
1501,尖椒酿肉,0.02
1502,尖椒猪肉炒茄子,0.02
1503,煎鸡翅,0.02
1504,健康酸奶,0.02
1505,健康油条,0.02
1506,煎烤多味虾,0.02
1507,煎酿菜卷,0.02
1508,煎酿秋葵,0.02
1509,煎牛仔骨雪花牛排,0.02
1510,煎烹口蘑,0.02
1511,煎烧雷鱼,0.02
1512,简易油爆虾,0.02
1513,煎蒸大黄鱼,0.02
1514,煎孜然鸡翅,0.02
1515,茭白煸肉,0.02
1516,茭白炒腊牛肉,0.02
1517,茭白炒牛肉,0.02
1518,茭白炒肉丝,0.02
1519,茭白肚片,0.02
1520,茭白三丝,0.02
1521,茭白笋煸肉,0.02
1522,角瓜鸡蛋,0.02
1523,焦溜豆腐,0.02
1524,椒麻牛肉,0.02
1525,椒丝腐竹,0.02
1526,焦糖百香果布丁,0.02
1527,焦糖饼干香蕉沙拉,0.02
1528,焦糖菠萝反转蛋糕,0.02
1529,焦糖布丁,0.02
1530,焦糖糯米藕,0.02
1531,焦糖苹果派,0.02
1532,焦糖葡萄干小蛋糕,0.02
1533,焦糖香蕉派,0.02
1534,焦糖芯糖霜饼干,0.02
1535,椒香煎饼,0.02
1536,椒香鸡翅,0.02
1537,椒香鱼丝,0.02
1538,椒盐葱油酥饼,0.02
1539,椒盐带鱼,0.02
1540,椒盐大虾,0.02
1541,椒盐发面饼,0.02
1542,椒盐花卷,0.02
1543,椒盐花生米,0.02
1544,椒盐濑尿虾,0.02
1545,椒盐麻酱烧饼,0.02
1546,椒盐烧饼,0.02
1547,椒盐手抓饼,0.02
1548,椒盐油酥饼,0.02
1549,椒盐玉米,0.02
1550,椒盐芝麻饼,0.02
1551,椒盐芝麻酥饼,0.02
1552,浇油韭菜肉丝面,0.02
1553,浇汁茄子,0.02
1554,浇汁肉丸,0.02
1555,饺子皮葱油饼,0.02
1556,饺子皮油泼面,0.02
1557,家烧粉丝小黄鱼,0.02
1558,夹沙香甜土司,0.02
1559,家庭烤肉,0.02
1560,夹心豆腐炒肉,0.02
1561,夹心泡芙,0.02
1562,加州火腿卷饼,0.02
1563,鸡翅包饭,0.02
1564,鸡翅焖土豆,0.02
1565,基础戚风蛋糕,0.02
1566,鸡蛋抱饺子,0.02
1567,鸡蛋布丁,0.02
1568,鸡蛋炒虾仁,0.02
1569,鸡蛋干炒黄豆芽,0.02
1570,鸡蛋干炒火腿片,0.02
1571,鸡蛋干时蔬沙拉,0.02
1572,鸡蛋疙瘩汤,0.02
1573,鸡蛋羹,0.02
1574,鸡蛋海绵蛋糕,0.02
1575,鸡蛋火腿沙拉,0.02
1576,鸡蛋煎饼,0.02
1577,鸡蛋酱,0.02
1578,鸡蛋酱拌面,0.02
1579,鸡蛋煎馄饨,0.02
1580,鸡蛋尖椒炒西红柿,0.02
1581,鸡蛋煎饺子,0.02
1582,鸡蛋韭菜盒子,0.02
1583,鸡蛋壳布丁,0.02
1584,鸡蛋泡菜波纹面,0.02
1585,鸡蛋披萨,0.02
1586,鸡蛋肉松汉堡,0.02
1587,鸡蛋软饼,0.02
1588,鸡蛋沙拉煎饼卷,0.02
1589,鸡蛋烧凉粉,0.02
1590,鸡蛋瘦肉卷,0.02
1591,鸡蛋素炒秋葵,0.02
1592,鸡蛋土豆丝饼,0.02
1593,鸡蛋香肠芝麻饼,0.02
1594,鸡蛋西红柿,0.02
1595,鸡蛋杂蔬沙拉,0.02
1596,鸡蛋炸酱面,0.02
1597,鸡丁炒土豆,0.02
1598,芥菜瘦肉粥,0.02
1599,芥菜咸蛋汤,0.02
1600,节瓜鱼头豆腐汤,0.02
1601,芥蓝炒牛肉,0.02
1602,芥末蚝油生菜,0.02
1603,芥末羊肉串,0.02
1604,脊骨土豆汤,0.02
1605,脊骨炖胡萝卜,0.02
1606,挤挤小面包,0.02
1607,鸡块炖甜玉米,0.02
1608,金袋子蛋包饭,0.02
1609,经典老式蛋糕,0.02
1610,经典香草冰淇淋,0.02
1611,京糕梨丝,0.02
1612,京酱肉丝,0.02
1613,金钩白菜,0.02
1614,金钩海米蒸冬瓜,0.02
1615,金钩丝瓜,0.02
1616,晋江紫菜酥,0.02
1617,金桔果酱,0.02
1618,金牌煎饺,0.02
1619,金牌沙拉,0.02
1620,金枪鱼黄瓜三明治,0.02
1621,金枪鱼鸡蛋沙拉,0.02
1622,金枪鱼馒头汉堡,0.02
1623,金枪鱼泡菜炒饭,0.02
1624,金枪鱼披萨,0.02
1625,金枪鱼土豆丸,0.02
1626,金枪鱼紫菜包饭,0.02
1627,金丝盘虾,0.02
1628,金丝肉松酥,0.02
1629,金丝肉松酥饼,0.02
1630,金丝沙拉凤尾虾,0.02
1631,金丝酥香带鱼,0.02
1632,锦绣四喜丁,0.02
1633,金银满仓松仁玉米,0.02
1634,金银蒜粉丝蒸虾,0.02
1635,金玉满堂藜麦丸子,0.02
1636,金玉满堂龙利鱼,0.02
1637,金针菜炖五花肉,0.02
1638,金针炒肥牛,0.02
1639,金针菇炒蛋,0.02
1640,金针菇炒油麦菜,0.02
1641,金针菇肥牛卷,0.02
1642,金针菇肥牛汤,0.02
1643,金针菇海鲜炖豆腐,0.02
1644,金针菇泡菜鸡腿汤,0.02
1645,金针菇培根卷,0.02
1646,金针菇蒜蓉开背虾,0.02
1647,金针菇蒸牛肉,0.02
1648,金针培根卷,0.02
1649,鸡排三明治,0.02
1650,鸡片炒黄瓜,0.02
1651,机器猫卡通蛋糕,0.02
1652,吉庆有余寿司饭团,0.02
1653,鸡肉炒洋葱,0.02
1654,鸡肉焗饭,0.02
1655,鸡肉辣椒酱,0.02
1656,鸡肉米粉,0.02
1657,鸡肉烧麦,0.02
1658,鸡肉蒜苔炒豆干,0.02
1659,鸡肉香菇饺子,0.02
1660,鸡丝豆角焖面,0.02
1661,鸡丝豆苗,0.02
1662,鸡丝酱拌面,0.02
1663,鸡丝凉面,0.02
1664,鸡丝粥,0.02
1665,姬松茸清鸡汤,0.02
1666,鸡汤蛋花汤,0.02
1667,鸡汤肉丝面,0.02
1668,鸡腿炒西兰花,0.02
1669,鸡腿煨南瓜,0.02
1670,韭菜包子,0.02
1671,韭菜炒蛋,0.02
1672,韭菜炒豆干,0.02
1673,韭菜炒海螺,0.02
1674,韭菜炒河虾,0.02
1675,韭菜炒花蛤,0.02
1676,韭菜炒鸡蛋,0.02
1677,韭菜炒香干,0.02
1678,韭菜豆腐干肉丝,0.02
1679,韭菜粉丝鸡蛋饼,0.02
1680,韭菜花炒北极虾仁,0.02
1681,韭菜花炒猪舌,0.02
1682,韭菜鸡蛋包子,0.02
1683,韭菜鸡蛋饼,0.02
1684,韭菜鸡蛋炒饭,0.02
1685,韭菜鸡蛋炒粉丝,0.02
1686,韭菜鸡蛋饺子,0.02
1687,韭菜鸡蛋三鲜包子,0.02
1688,韭菜鸡蛋水饺,0.02
1689,韭菜鸡蛋虾仁饺子,0.02
1690,韭菜烙饼,0.02
1691,韭菜肉饺子,0.02
1692,韭菜三鲜馅饼,0.02
1693,韭菜素包子,0.02
1694,韭菜素饺子,0.02
1695,韭菜香糕炒花菜,0.02
1696,韭菜虾皮炒蚕豆,0.02
1697,韭菜虾仁猪肉水饺,0.02
1698,韭菜芽炒千张,0.02
1699,韭黄炒蛋,0.02
1700,韭黄炒鸡蛋,0.02
1701,韭黄炒午餐肉,0.02
1702,酒酿猪蹄,0.02
1703,韭苔炒牛肉,0.02
1704,酒香暴腌鸡,0.02
1705,韭香黃金米饼,0.02
1706,酒香叫花鸡,0.02
1707,酒香排骨,0.02
1708,酒香鲜辣红焖羊排,0.02
1709,酒香紫苏炒蛤蜊,0.02
1710,酒蒸蛤蜊,0.02
1711,酒汁醉虾,0.02
1712,鸡尾酒风味凉粉,0.02
1713,鸡尾酒杂果冷面,0.02
1714,吉祥锦鲤汤圆,0.02
1715,鸡胸肉可乐饼,0.02
1716,鸡胸肉烧绿豆粉丝,0.02
1717,鲫鱼豆腐汤,0.02
1718,鲫鱼火锅,0.02
1719,鲫鱼汤,0.02
1720,鸡汁百叶包肉,0.02
1721,鸡汁豆腐串,0.02
1722,鸡爪炒青瓜,0.02
1723,鸡爪黄豆汤,0.02
1724,卷饼,0.02
1725,眷村牛肉面,0.02
1726,绝世巧克力蛋糕,0.02
1727,鳜鱼萝卜丝酸辣汤,0.02
1728,菊花花卷,0.02
1729,菊花茄子,0.02
1730,君叠菜煮波纹面,0.02
1731,菌菇靓汤火锅,0.02
1732,菌菇母鸡汤,0.02
1733,菌菇清炖童子鸡,0.02
1734,菌菇滋补养生汤,0.02
1735,军舰寿司,0.02
1736,焗生蚝,0.02
1737,鞠式祖传油闷大虾,0.02
1738,焗香菇串,0.02
1739,橘香烤肉,0.02
1740,局猪蹄,0.02
1741,橘子果酱,0.02
1742,开背糖醋大虾,0.02
1743,开屏武昌鱼,0.02
1744,开胃番茄鱼片汤,0.02
1745,开心萝卜蛋糕,0.02
1746,开洋炒白菜,0.02
1747,咔咔鲜虾片,0.02
1748,咖喱菜花炒胡萝卜,0.02
1749,咖喱炒饭,0.02
1750,咖喱大虾墨汁面,0.02
1751,咖喱豆腐,0.02
1752,咖喱饭,0.02
1753,咖喱海苔小肉酥,0.02
1754,咖喱鸡饭,0.02
1755,咖喱鸡肉炊饭,0.02
1756,咖喱鸡肉饭,0.02
1757,咖喱鸡肉土豆,0.02
1758,咖喱鸡腿饭,0.02
1759,咖喱栗子烧鸡翅,0.02
1760,咖喱牛腩,0.02
1761,咖喱牛肉,0.02
1762,咖喱牛丸,0.02
1763,咖喱浓情蛤蜊,0.02
1764,咖喱蒜苔炒虾仁,0.02
1765,咖喱土豆,0.02
1766,咖喱土豆胡萝卜,0.02
1767,咖喱土豆牛腩,0.02
1768,咖喱乌冬面,0.02
1769,咖喱虾,0.02
1770,咖喱鱼丸,0.02
1771,咖喱猪肉饭,0.02
1772,看电视便当,0.02
1773,烤板栗,0.02
1774,烤鲅鱼,0.02
1775,烤肠披萨,0.02
1776,烤蛋糕卷,0.02
1777,烤麸白菜海带汤,0.02
1778,烤干虾,0.02
1779,烤红薯,0.02
1780,烤红薯干,0.02
1781,烤鸡翅土豆,0.02
1782,烤鸡肉沙拉,0.02
1783,烤韭菜盒子,0.02
1784,烤冷面,0.02
1785,烤栗子,0.02
1786,烤罗勒薯条,0.02
1787,烤馒头,0.02
1788,烤牛肉糜茄子,0.02
1789,烤肉拌饭,0.02
1790,烤肉蛋菜卷,0.02
1791,烤肉排,0.02
1792,烤三黄鸡,0.02
1793,烤沙茶鸭腿,0.02
1794,烤薯条,0.02
1795,烤五花肉,0.02
1796,烤香菜,0.02
1797,烤香菇,0.02
1798,烤箱烤肉,0.02
1799,烤香辣鸡腿,0.02
1800,烤小土豆,0.02
1801,烤羊排,0.02
1802,烤鱿鱼,0.02
1803,烤猪肉串,0.02
1804,烤猪蹄,0.02
1805,咖啡饼干,0.02
1806,咖啡冰淇淋,0.02
1807,咖啡核桃蛋糕,0.02
1808,咖啡核桃酥饼,0.02
1809,咖啡核桃吐司,0.02
1810,咖啡鸡尾酒,0.02
1811,咖啡面包,0.02
1812,咖啡奶香面包,0.02
1813,咖啡戚风蛋糕,0.02
1814,咖啡曲奇,0.02
1815,咖啡乳酪泡芙,0.02
1816,咖啡绣球饼,0.02
1817,客家梅菜香芋扣肉,0.02
1818,客家素酿豆腐,0.02
1819,可可杯子蛋糕,0.02
1820,可可蛋糕卷,0.02
1821,可可淡奶油曲奇,0.02
1822,可可风味杯子蛋糕,0.02
1823,可可裸蛋糕,0.02
1824,可可螺旋卷,0.02
1825,可可螺旋面包,0.02
1826,可可奶冻蛋糕卷,0.02
1827,可可奶油蛋糕,0.02
1828,可可奶油蛋糕卷,0.02
1829,可可戚风蛋糕,0.02
1830,可可戚風蛋糕,0.02
1831,可可曲奇,0.02
1832,可可扇贝蛋糕,0.02
1833,可可酥皮泡芙,0.02
1834,可可糖霜蛋糕,0.02
1835,可乐鸡翅,0.02
1836,可乐鸡腿,0.02
1837,可乐柠檬排骨,0.02
1838,可乐排骨,0.02
1839,可颂汉堡,0.02
1840,空煎明虾,0.02
1841,孔雀开屏鱼,0.02
1842,空心菜炒年糕,0.02
1843,空炸花生米,0.02
1844,空炸熏鱼,0.02
1845,口袋面包,0.02
1846,口袋吐司,0.02
1847,口蘑肚片,0.02
1848,口蘑烤牛肉,0.02
1849,口蘑青红椒披萨,0.02
1850,口水鸡,0.02
1851,口水鱼片,0.02
1852,口味鸡,0.02
1853,快餐粉丝面,0.02
1854,快手红烧肉,0.02
1855,快手馄饨,0.02
1856,快手卤蛋,0.02
1857,快手披萨,0.02
1858,快手汤面,0.02
1859,快手土豆粉,0.02
1860,快手香甜番薯干,0.02
1861,快手小黄人蛋糕卷,0.02
1862,快手紫薯银耳羹,0.02
1863,快速腌酸菜,0.02
1864,垮炖三黄鸡,0.02
1865,裤带面,0.02
1866,苦瓜炒大肠,0.02
1867,苦瓜炒蛋,0.02
1868,苦瓜炒鸡蛋,0.02
1869,苦瓜炒肉,0.02
1870,苦瓜炒五花肉,0.02
1871,苦瓜炒香肠,0.02
1872,苦瓜炒虾仁,0.02
1873,苦瓜黄豆汤,0.02
1874,苦瓜黄豆猪骨汤,0.02
1875,苦瓜回锅肉,0.02
1876,苦瓜鸡蛋炒饭,0.02
1877,苦瓜酿肉,0.02
1878,苦瓜排骨汤,0.02
1879,苦瓜肉丁,0.02
1880,苦瓜肉汤,0.02
1881,苦瓜肉丸汤,0.02
1882,苦瓜镶肉,0.02
1883,葵花豆沙酥,0.02
1884,苦菊金针菇拌干丝,0.02
1885,苦菊银耳沙拉,0.02
1886,苦蕌鸭掌汤,0.02
1887,苦藠棒骨汤,0.02
1888,苦藠猪肚鸭掌汤,0.02
1889,辣白菜炒五花肉,0.02
1890,辣白菜蛋炒饭,0.02
1891,辣白菜鸡汤,0.02
1892,辣白菜炖年糕,0.02
1893,辣爆方便面,0.02
1894,腊八粥,0.02
1895,腊肠煲仔饭,0.02
1896,腊肠炒白菜,0.02
1897,腊肠炒荷兰豆,0.02
1898,腊肠炒芦笋,0.02
1899,腊肠炒蒜苗,0.02
1900,腊肠炒蒜薹,0.02
1901,腊肠蛋炒饭,0.02
1902,腊肠豆角焖饭,0.02
1903,腊肠粉丝娃娃菜,0.02
1904,腊肠焖饭,0.02
1905,腊肠披萨,0.02
1906,腊肠土豆丝,0.02
1907,腊肠香菇炒饭,0.02
1908,腊肠玉米浓汤,0.02
1909,辣炒菜丝,0.02
1910,辣炒蛤蜊,0.02
1911,辣炒花蛤,0.02
1912,辣炒鸡丁,0.02
1913,辣炒鸡丝,0.02
1914,辣炒牛排骨,0.02
1915,辣炒千张,0.02
1916,辣炒熏干,0.02
1917,辣炒鸭脯肉,0.02
1918,腊方炖萝卜,0.02
1919,拉花轻乳酪蛋糕,0.02
1920,莱明顿蛋糕,0.02
1921,辣酱拌牛肉,0.02
1922,辣酱炒鸡,0.02
1923,辣椒炒鸡,0.02
1924,辣椒炒肉,0.02
1925,辣椒炒肉面,0.02
1926,辣椒炒鱼卷,0.02
1927,辣椒炒猪肝,0.02
1928,辣椒煎鸡蛋,0.02
1929,辣椒孜然烤偏口鱼,0.02
1930,浪漫玫瑰花煎饺,0.02
1931,浪漫巧克力曲奇,0.02
1932,朗姆葡萄磅蛋糕,0.02
1933,朗姆葡萄椰蓉饼干,0.02
1934,狼牙土豆,0.02
1935,蓝莓冰激凌,0.02
1936,蓝莓冰淇淋,0.02
1937,蓝莓布丁,0.02
1938,蓝莓果酱蛋糕卷,0.02
1939,蓝莓鸡尾酒,0.02
1940,蓝莓慕斯蛋糕,0.02
1941,蓝莓年糕,0.02
1942,蓝莓柠檬磅蛋糕,0.02
1943,蓝莓糯米纸杯蛋糕,0.02
1944,蓝莓戚风蛋糕,0.02
1945,蓝莓山药,0.02
1946,蓝莓酸奶,0.02
1947,蓝莓芝士慕斯蛋糕,0.02
1948,懒人蛋挞,0.02
1949,懒人花蛤,0.02
1950,懒人椰香辣咖喱饭,0.02
1951,懒人制作酥皮泡芙,0.02
1952,兰州拉面,0.02
1953,老北京打卤面,0.02
1954,老北京鸡肉卷,0.02
1955,老北京烤肉,0.02
1956,老北京麻酱烧饼,0.02
1957,老北京烧饼,0.02
1958,老北京涮火锅,0.02
1959,老干妈拌青瓜,0.02
1960,老干妈炒田鸡,0.02
1961,老干妈豆腐龙利鱼,0.02
1962,老干妈烧豆腐,0.02
1963,老干妈生烤猪蹄,0.02
1964,老公花样便当,0.02
1965,老黄瓜鸡蛋软饼,0.02
1966,老母鸡炖山药,0.02
1967,老上海风味辣酱,0.02
1968,老上海荠菜肉馄饨,0.02
1969,老式葱油饼,0.02
1970,老式蛋糕,0.02
1971,老式锅包肉,0.02
1972,老式鸡蛋糕,0.02
1973,老式五仁馅月饼,0.02
1974,老汤羊蝎子,0.02
1975,老坛酸菜牛肉拌面,0.02
1976,老王红烧肉,0.02
1977,腊肉煸土豆,0.02
1978,腊肉炒芦笋,0.02
1979,腊肉炒土豆,0.02
1980,腊肉炒香干,0.02
1981,腊肉豆角焖面,0.02
1982,腊肉粉葛小米饭,0.02
1983,腊肉干锅土豆片,0.02
1984,腊肉鸡蛋炒饭,0.02
1985,辣肉面,0.02
1986,腊肉南瓜焖饭,0.02
1987,腊肉手撕甘蓝,0.02
1988,腊肉土豆焖饭,0.02
1989,腊肉莴笋汤,0.02
1990,腊肉鲜菌焖豆腐,0.02
1991,腊肉杏鲍菇,0.02
1992,腊肉蒸鱼,0.02
1993,腊味煲仔饭,0.02
1994,辣味花生酱,0.02
1995,腊味焖饭,0.02
1996,腊味糯米饭,0.02
1997,腊味三色菜花,0.02
1998,辣味酸菜香肠,0.02
1999,腊香干锅土豆片,0.02
2000,腊鸭煲仔饭,0.02
2001,腊鸭腿炖萝卜,0.02
2002,辣子鸡,0.02
2003,辣子鸡块土豆,0.02
2004,辣子狭鳕鱼丁,0.02
2005,冷吃杏鲍菇,0.02
2006,冷吃猪肝,0.02
2007,乐山豆腐脑,0.02
2008,凉拌腌黄瓜,0.02
2009,凉拌白肉,0.02
2010,凉拌彩色藕片,0.02
2011,凉拌脆黄瓜,0.02
2012,凉拌腐竹,0.02
2013,凉拌干豆腐丝,0.02
2014,凉拌海带丝,0.02
2015,凉拌海蜇丝,0.02
2016,凉拌红萝卜丝,0.02
2017,凉拌黄豆芽,0.02
2018,凉拌黄瓜,0.02
2019,凉拌黄瓜卷,0.02
2020,凉拌豇豆,0.02
2021,凉拌腱子肉,0.02
2022,凉拌角瓜丝,0.02
2023,凉拌椒麻鸡,0.02
2024,凉拌金瓜丝,0.02
2025,凉拌金针菇,0.02
2026,凉拌鸡丝,0.02
2027,凉拌韭菜豆芽,0.02
2028,凉拌绿豆芽,0.02
2029,凉拌萝卜,0.02
2030,凉拌马齿苋,0.02
2031,凉拌米豆腐,0.02
2032,凉拌木耳,0.02
2033,凉拌木瓜丝,0.02
2034,凉拌藕片,0.02
2035,凉拌皮蛋,0.02
2036,凉拌皮蛋豆腐,0.02
2037,凉拌蒲公英,0.02
2038,凉拌千层豆皮丝,0.02
2039,凉拌芹菜腐竹,0.02
2040,凉拌手撕蒜薹,0.02
2041,凉拌蒜薹丝,0.02
2042,凉拌素鸡,0.02
2043,凉拌蓑衣黄瓜,0.02
2044,凉拌蚕豆,0.02
2045,凉拌土豆片,0.02
2046,凉拌莴笋丝,0.02
2047,凉拌香辣鸡胗,0.02
2048,凉拌西葫芦,0.02
2049,凉拌西兰花黑木耳,0.02
2050,凉拌圆白菜,0.02
2051,凉拌鱼腥草,0.02
2052,凉拌折耳根,0.02
2053,凉拌肘子,0.02
2054,凉拌猪肝,0.02
2055,凉拌自发绿豆芽,0.02
2056,凉调豌豆苗,0.02
2057,晾晒红薯干,0.02
2058,凉虾,0.02
2059,莲花馒头,0.02
2060,炼奶蓝莓冰激凌,0.02
2061,炼奶棉花蛋糕,0.02
2062,连年有鱼,0.02
2063,莲藕百合煲排骨,0.02
2064,莲藕棒骨汤,0.02
2065,莲藕桂花羹,0.02
2066,莲藕骨头汤,0.02
2067,莲藕花生猪骨汤,0.02
2068,莲藕脊骨汤,0.02
2069,莲藕龙骨汤,0.02
2070,莲藕焖猪蹄,0.02
2071,莲藕排骨汤,0.02
2072,莲藕炖羊排,0.02
2073,莲藕丸子,0.02
2074,莲藕芸豆蹄花汤,0.02
2075,莲蓉蛋黄酥,0.02
2076,莲蓉蛋黄月饼,0.02
2077,莲蓉绿豆糕,0.02
2078,莲蓉馅蛋黄酥,0.02
2079,莲蓉一口酥,0.02
2080,炼乳蓝莓派,0.02
2081,炼乳小面包,0.02
2082,炼制猪油,0.02
2083,莲子胡椒猪肚汤,0.02
2084,莲子银耳雪梨,0.02
2085,立冬姜母鸭,0.02
2086,藜蒿炒腊肉,0.02
2087,黎蒿炒腊肉,0.02
2088,丽花茭白,0.02
2089,藜麦核桃谷物奶粉,0.02
2090,藜麦卷饼,0.02
2091,藜麦蔓越莓磅蛋糕,0.02
2092,藜麦土豆泥饼,0.02
2093,藜麦无油酸奶蛋糕,0.02
2094,藜麦蒸小排,0.02
2095,菱角炒鸡丁,0.02
2096,鲮鱼丸丝瓜汤,0.02
2097,梨炖白果,0.02
2098,榴莲煲竹丝鸡,0.02
2099,榴莲冰淇淋,0.02
2100,榴莲蛋糕,0.02
2101,榴莲蛋挞,0.02
2102,榴莲披萨,0.02
2103,榴莲千层蛋糕,0.02
2104,榴莲炖鸡,0.02
2105,榴莲芝士蛋糕,0.02
2106,琉璃地瓜,0.02
2107,荔枝冰爽奶昔,0.02
2108,荔枝桂圆煮汤丸,0.02
2109,荔枝酿肉,0.02
2110,荔枝柠檬汁,0.02
2111,荔枝酸奶,0.02
2112,栗子煲鸡,0.02
2113,栗子桂花豆沙酥,0.02
2114,栗子红烧肉,0.02
2115,栗子焖鸡,0.02
2116,栗子焖排骨,0.02
2117,栗子面南瓜饼,0.02
2118,梨子派,0.02
2119,栗子烧鸡腿,0.02
2120,栗子烧排骨,0.02
2121,栗子咸蛋黄月饼,0.02
2122,龙池荷包鱼,0.02
2123,龙骨山药菰米汤,0.02
2124,龙利鱼鲜虾丸,0.02
2125,龙猫饼干,0.02
2126,龙猫泡芙,0.02
2127,龙虾豆浆面包,0.02
2128,龙虾海鲜粥,0.02
