,dishes,mapping
2129,Lotus饼干甜酱,0.02
2130,镂空鸟巢卷,0.02
2131,绿茶冰淇淋,0.02
2132,绿茶消暑豆浆,0.02
2133,绿豆百合汤,0.02
2134,绿豆凉粉,0.02
2135,绿豆沙面包,0.02
2136,绿豆沙馅发面小饼,0.02
2137,绿豆蛙汤圆,0.02
2138,绿甘蓝爆炒番茄,0.02
2139,芦荟薏米汁,0.02
2140,卤鸡翅根,0.02
2141,卤鸡翅尖,0.02
2142,卤鸡翅鸡爪,0.02
2143,卤鸡肉卷,0.02
2144,绿咖喱鸡肉卷,0.02
2145,卤莲藕,0.02
2146,绿萝卜海麻线包子,0.02
2147,卤牛肉风味拌面,0.02
2148,卤牛肉酱拌面,0.02
2149,卤牛肉面,0.02
2150,萝卜棒骨汤,0.02
2151,萝卜煲牛腩,0.02
2152,萝卜干炒四季豆,0.02
2153,萝卜干炖腊猪脚,0.02
2154,萝卜老鸭汤,0.02
2155,萝卜闷羊肉,0.02
2156,萝卜苗蔓越莓沙拉,0.02
2157,萝卜牛腩,0.02
2158,萝卜牛肉清汤,0.02
2159,萝卜丝饼,0.02
2160,萝卜丝鲫鱼汤,0.02
2161,萝卜丝炖虾,0.02
2162,萝卜丝丸子汤,0.02
2163,萝卜丝馅饼,0.02
2164,萝卜丝虾丸汤,0.02
2165,萝卜丝鱼汤,0.02
2166,萝卜炖牛筋,0.02
2167,萝卜炖牛腩,0.02
2168,萝卜炖牛肉,0.02
2169,萝卜炖羊排,0.02
2170,萝卜炖羊肉,0.02
2171,萝卜玉米炖棒骨,0.02
2172,罗勒土豆鲜虾饼,0.02
2173,罗马盾饼干,0.02
2174,洛神酸梅汤,0.02
2175,洛神乌梅茶,0.02
2176,螺蛳肉焖笋片,0.02
2177,罗宋甜面包,0.02
2178,卤藕片,0.02
2179,螺旋奶油面包,0.02
2180,罗汉果炖银耳,0.02
2181,罗汉果雪梨粥,0.02
2182,卤肉饭,0.02
2183,卤肉夹饼,0.02
2184,绿森林蛋糕,0.02
2185,芦笋炒蛋,0.02
2186,芦笋炒酱肉,0.02
2187,芦笋炒鸡蛋,0.02
2188,芦笋炒培根,0.02
2189,芦笋炒肉,0.02
2190,芦笋炒肉片,0.02
2191,芦笋炒肉丝,0.02
2192,芦笋对虾面,0.02
2193,芦笋培根卷,0.02
2194,芦笋烧虾,0.02
2195,芦笋香肠煲饭,0.02
2196,芦笋小炒肉,0.02
2197,芦笋虾仁,0.02
2198,卤土豆,0.02
2199,卤鸭腿海带,0.02
2200,鲈鱼汤,0.02
2201,卤汁豆干,0.02
2202,卤煮大肉,0.02
2203,卤猪耳朵,0.02
2204,卤煮凤爪,0.02
2205,卤煮腊肉,0.02
2206,卤猪心,0.02
2207,卤煮鸭子,0.02
2208,玛德琳蛋糕,0.02
2209,玛芬蛋糕,0.02
2210,马芬小纸杯蛋糕,0.02
2211,玛格丽特饼干,0.02
2212,玛格丽特黄油饼干,0.02
2213,玛格丽特抹茶饼干,0.02
2214,麦辣鸡翅,0.02
2215,麦胚芽黑米糊,0.02
2216,麦穗面包,0.02
2217,麻酱拌面,0.02
2218,麻酱豆角,0.02
2219,麻酱花卷,0.02
2220,麻椒鱿鱼,0.02
2221,麻辣八爪鱼,0.02
2222,麻辣豆腐,0.02
2223,麻辣豆花鱼,0.02
2224,麻辣肚片,0.02
2225,麻辣鸡,0.02
2226,麻辣酱黄瓜,0.02
2227,麻辣鸡脖,0.02
2228,麻辣鸡丁,0.02
2229,麻辣鸡丝,0.02
2230,麻辣鸡爪,0.02
2231,麻辣烤鱼,0.02
2232,麻辣腊肠烧土豆,0.02
2233,麻辣凉皮,0.02
2234,麻辣萝卜,0.02
2235,麻辣牛肉干,0.02
2236,麻辣牛尾,0.02
2237,麻辣皮皮虾,0.02
2238,麻辣十三香小龙虾,0.02
2239,麻辣水煮花蛤,0.02
2240,麻辣水煮花生,0.02
2241,麻辣水煮鱼,0.02
2242,麻辣水煮玉米,0.02
2243,麻辣土豆丝饼,0.02
2244,Malawach糕点,0.02
2245,麻辣香烤豆腐,0.02
2246,麻辣小龙虾,0.02
2247,麻辣鱼,0.02
2248,麻辣鱼火锅,0.02
2249,麻辣鱼片,0.02
2250,麻辣猪肺,0.02
2251,芒果冰淇淋,0.02
2252,芒果冻芝士蛋糕,0.02
2253,芒果蜂蜜酸奶,0.02
2254,芒果裸蛋糕,0.02
2255,芒果玫瑰花,0.02
2256,芒果慕斯蛋糕,0.02
2257,芒果奶昔,0.02
2258,芒果奶油抹茶蛋糕,0.02
2259,芒果糯米饭,0.02
2260,芒果千层蛋糕,0.02
2261,芒果生菜汁,0.02
2262,芒果酸奶,0.02
2263,芒果酸奶冰淇淋,0.02
2264,芒果酸奶奶昔,0.02
2265,蔓越莓磅蛋糕,0.02
2266,蔓越莓饼干,0.02
2267,蔓越莓玻璃糖饼干,0.02
2268,蔓越莓蛋糕,0.02
2269,蔓越莓蛋挞,0.02
2270,蔓越莓发糕,0.02
2271,蔓越莓蜂蜜酸奶,0.02
2272,蔓越莓华夫饼,0.02
2273,蔓越莓绿豆糕,0.02
2274,蔓越莓玫瑰花蛋糕,0.02
2275,蔓月梅面包,0.02
2276,蔓越莓牛奶炖燕窝,0.02
2277,蔓越莓千层糕,0.02
2278,蔓越莓酥饼,0.02
2279,蔓越莓酥香面包,0.02
2280,蔓越莓吐司,0.02
2281,蔓越莓燕麦饼干,0.02
2282,蔓越莓椰香面包,0.02
2283,蔓越莓蒸蛋糕,0.02
2284,蔓越梅蒸蛋糕,0.02
2285,鳗鱼寿司,0.02
2286,毛虫奶酪小面包,0.02
2287,毛豆炒肉末,0.02
2288,毛豆炒玉米,0.02
2289,毛豆米炒豆丁,0.02
2290,茅根马蹄胡萝卜汤,0.02
2291,毛蚶,0.02
2292,毛毛虫豆沙面包,0.02
2293,毛毛虫面包,0.02
2294,猫猫土豆饼,0.02
2295,猫头鹰饼干,0.02
2296,猫爪汤圆,0.02
2297,麻婆豆腐,0.02
2298,马蹄青蔗炖羊肉,0.02
2299,麻油莴苣丝,0.02
2300,麻油猪肝,0.02
2301,梅菜扣冬瓜,0.02
2302,梅菜扣肉,0.02
2303,梅菜蒸猪肉,0.02
2304,眉豆鸽子汤,0.02
2305,眉豆粥,0.02
2306,梅干菜包子,0.02
2307,梅干菜肉饼,0.02
2308,梅干菜烧鸡,0.02
2309,梅干菜烧肉,0.02
2310,梅干菜烧五花肉,0.02
2311,梅干菜酥饼,0.02
2312,梅干菜猪肉烧饼,0.02
2313,玫瑰阿胶糕,0.02
2314,玫瑰花包子,0.02
2315,玫瑰花儿小蛋糕,0.02
2316,玫瑰花酱戚风蛋糕,0.02
2317,玫瑰花篮面包,0.02
2318,玫瑰花馒头,0.02
2319,玫瑰花苹果派,0.02
2320,玫瑰花胶炖牛奶,0.02
2321,玫瑰奶油蛋糕,0.02
2322,玫瑰戚风蛋糕,0.02
2323,玫瑰酥皮卷,0.02
2324,玫瑰香大理石蛋糕,0.02
2325,玫瑰鲜花饼,0.02
2326,玫瑰馅绿豆糕,0.02
2327,玫瑰心形蛋糕,0.02
2328,玫瑰燕麦松子饼干,0.02
2329,玫瑰银耳羹,0.02
2330,玫瑰粥,0.02
2331,美龄粥,0.02
2332,美丽轻乳酪,0.02
2333,煤球黑米糕,0.02
2334,梅肉豆泡焖饭,0.02
2335,美食杰贺岁饼干,0.02
2336,美侍郎瓦香菜,0.02
2337,美式奶香松饼,0.02
2338,美式香蕉面包,0.02
2339,美式西葫芦面包,0.02
2340,美味蛋黄酥月饼,0.02
2341,美味方便面,0.02
2342,美味核桃一口酥,0.02
2343,美味荷叶饼,0.02
2344,美味烤全鸡,0.02
2345,美味烤猪排,0.02
2346,美味沙茶酱香饼,0.02
2347,美味鸭脖,0.02
2348,美味早餐三明治,0.02
2349,梅香小排骨,0.02
2350,梅汁河虾,0.02
2351,梅汁糖醋小排,0.02
2352,梦幻冰皮月饼,0.02
2353,萌萌鸡蛋糕派,0.02
2354,蒙奇奇便当,0.02
2355,焖锅鸡翅,0.02
2356,焖豇豆,0.02
2357,面包布丁,0.02
2358,面包机菠萝果酱,0.02
2359,面包机酸奶,0.02
2360,面包机做面包,0.02
2361,面包甜甜圈,0.02
2362,棉花蛋糕,0.02
2363,棉花糖巧克力曲奇,0.02
2364,面筋塞土豆,0.02
2365,免揉杂蔬披萨,0.02
2366,喵星人挤挤面包,0.02
2367,迷迭香烤肉丸,0.02
2368,迷迭香烤鸭脯,0.02
2369,迷迭香辣土豆,0.02
2370,迷迭香叶形烤饼,0.02
2371,蜜豆戚风蛋糕,0.02
2372,蜜豆全蛋蛋挞,0.02
2373,蜜豆吐司,0.02
2374,米饭煎饼,0.02
2375,米饭披萨,0.02
2376,米粉肉,0.02
2377,蜜红豆卷,0.02
2378,猕猴桃雪梨香蕉汁,0.02
2379,猕猴桃月饼豆浆,0.02
2380,米花糕,0.02
2381,米椒蒜米豆腐,0.02
2382,米酒烧鸡,0.02
2383,蜜辣脆皮烤鸭,0.02
2384,明太鱼炖豆腐,0.02
2385,明虾粥,0.02
2386,迷你冻芝士,0.02
2387,迷你红豆沙派,0.02
2388,迷你花环面包,0.02
2389,迷你火腿小披萨,0.02
2390,迷你裸蛋糕,0.02
2391,迷你南瓜小馒头,0.02
2392,迷你披萨,0.02
2393,迷你树屋蛋糕,0.02
2394,迷你香肠肉松面包,0.02
2395,迷你小汉堡,0.02
2396,迷你西瓜吐司,0.02
2397,迷你牙签羊肉串,0.02
2398,蜜汁叉烧琵琶腿,0.02
2399,蜜汁叉烧肉,0.02
2400,秘制叉烧肉,0.02
2401,蜜汁叉烧肉卷饼,0.02
2402,秘制脆皮鸭,0.02
2403,蜜汁龟苓膏,0.02
2404,秘制红烧肉,0.02
2405,蜜汁红薯,0.02
2406,蜜汁红枣南瓜,0.02
2407,蜜汁鸡翅,0.02
2408,蜜汁烤麸,0.02
2409,蜜汁烤鸡翅根,0.02
2410,秘制烤鸡腿肉卷,0.02
2411,蜜汁烤羊排,0.02
2412,秘制肉酱,0.02
2413,秘制烧烤羊肉串,0.02
2414,秘制五香蒸肉粉,0.02
2415,秘制香拌面,0.02
2416,蜜汁香烤排骨,0.02
2417,秘制香酥鲫鱼,0.02
2418,蜜汁杏鲍菇,0.02
2419,蜜汁猪肉脯,0.02
2420,秘制猪蹄,0.02
2421,蜜渍白萝卜,0.02
2422,蜜渍板栗,0.02
2423,抹茶冰激凌,0.02
2424,抹茶冰淇淋,0.02
2425,抹茶菠萝皮泡芙,0.02
2426,抹茶草莓蛋糕卷,0.02
2427,抹茶蛋糕卷,0.02
2428,抹茶蛋糕卷面包,0.02
2429,抹茶蛋黄月饼,0.02
2430,抹茶冻芝士蛋糕,0.02
2431,抹茶豆浆,0.02
2432,抹茶果干吐司,0.02
2433,抹茶红豆酥,0.02
2434,抹茶红豆酥饼,0.02
2435,抹茶玛德琳蛋糕,0.02
2436,抹茶玫瑰蛋黄酥,0.02
2437,抹茶玫瑰花饼,0.02
2438,抹茶蜜豆蛋糕,0.02
2439,抹茶奶黄冰皮月饼,0.02
2440,抹茶牛轧糖,0.02
2441,抹茶千层蛋糕,0.02
2442,抹茶砂糖饼干,0.02
2443,抹茶酥,0.02
2444,抹茶小蛋糕,0.02
2445,抹茶小方糕,0.02
2446,抹茶紫薯蛋黄酥,0.02
2447,蘑菇炒白菜,0.02
2448,蘑菇炒牛肉,0.02
2449,蘑菇火锅,0.02
2450,蘑菇类,0.02
2451,蘑菇酿肉,0.02
2452,蘑菇童趣饼干,0.02
2453,蘑菇煮夜开花,0.02
2454,嘿哈小排,0.02
2455,茉莉玄米茶,0.02
2456,摩洛哥牛肉串,0.02
2457,摩卡咖啡核桃蛋糕,0.02
2458,墨西哥烤牛排卷饼,0.02
2459,墨鱼干红烧肉,0.02
2460,墨鱼排骨花生汤,0.02
2461,魔芋啤酒鸭,0.02
2462,墨汁鲟鱼汉堡,0.02
2463,万州烤鱼,0.02
2464,万州炸酱面,0.02
2465,木耳炒豆干,0.02
2466,木耳炒鸡蛋,0.02
2467,木耳炒肉,0.02
2468,木耳炒西兰花,0.02
2469,木耳韭菜鸡蛋包子,0.02
2470,木耳芹菜炒羊肉,0.02
2471,木耳肉丝米粉,0.02
2472,木耳香菇肉片,0.02
2473,木瓜果酱蛋糕卷,0.02
2474,木瓜奶,0.02
2475,木瓜苹果酸奶,0.02
2476,木瓜炖雪蛤,0.02
2477,木糠杯蛋糕,0.02
2478,木糠布丁,0.02
2479,木糠布丁蛋糕,0.02
2480,牡蛎白菜汤,0.02
2481,木乃伊火腿面包,0.02
2482,母亲节爱心小蛋糕,0.02
2483,慕斯蛋糕,0.02
2484,木糖醇杯子蛋糕,0.02
2485,木糖醇桃酥,0.02
2486,木糖醇广式月饼,0.02
2487,木须黄瓜,0.02
2488,木须肉,0.02
2489,木鱼花拌蒜苗,0.02
2490,木鱼花黄金炒饭,0.02
2491,奶茶饼干,0.02
2492,奶茶猫猫饼,0.02
2493,奶茶椰蓉腰果酥,0.02
2494,奶黄冰皮月饼,0.02
2495,奶黄布丁,0.02
2496,奶黄月饼,0.02
2497,奶酪烤菜花,0.02
2498,奶酪戚风蛋糕,0.02
2499,奶牛蛋糕卷,0.02
2500,奶酥粒面包,0.02
2501,奶香白糖糕,0.02
2502,奶香蛋黄土司,0.02
2503,奶香番茄鸡蛋,0.02
2504,奶香红豆饼,0.02
2505,奶香红豆黑米糊,0.02
2506,奶香红豆沙吐司,0.02
2507,奶香花朵面包,0.02
2508,奶香华夫饼,0.02
2509,奶香黄油蛋糕,0.02
2510,奶香烤饼,0.02
2511,奶香绿豆糕,0.02
2512,奶香馒头,0.02
2513,奶香蔓越莓饼干,0.02
2514,奶香面包,0.02
2515,奶香面包三明治,0.02
2516,奶香南瓜派,0.02
2517,奶香小吐司,0.02
2518,奶香椰蓉面包,0.02
2519,奶香玉米,0.02
2520,奶香玉米汁,0.02
2521,奶香猪肚鸡,0.02
2522,奶香紫薯米糊,0.02
2523,奶油白吐司,0.02
2524,奶油杯子蛋糕,0.02
2525,奶油菠菜西式蛋饼,0.02
2526,奶油蛋糕卷,0.02
2527,奶油卷,0.02
2528,奶油蜜红豆吐司,0.02
2529,奶油抹茶戚风卷,0.02
2530,奶油蘑菇浓汤,0.02
2531,奶油奶酪蛋糕,0.02
2532,奶油泡芙,0.02
2533,奶油巧克力小蛋糕,0.02
2534,奶油曲奇饼干,0.02
2535,奶油生日蛋糕,0.02
2536,奶油霜花朵蛋糕,0.02
2537,奶油霜小花篮蛋糕,0.02
2538,奶油蔬菜浓汤,0.02
2539,奶油水果蛋糕卷,0.02
2540,奶汁土豆面包,0.02
2541,南瓜冰皮月饼,0.02
2542,南瓜大米粥,0.02
2543,南瓜豆浆,0.02
2544,南瓜蜂蜜葱香面包,0.02
2545,南瓜粉蒸肉,0.02
2546,南瓜干酪面包,0.02
2547,南瓜枸杞银耳羹,0.02
2548,南瓜核桃米糊,0.02
2549,南瓜核桃软曲奇,0.02
2550,南瓜红枣发糕,0.02
2551,南瓜花瘦肉汤,0.02
2552,南瓜夹心饼,0.02
2553,南瓜鸡蛋水饺,0.02
2554,南瓜鸡肉沙拉,0.02
2555,南瓜腊肠饭,0.02
2556,南瓜莲子粥,0.02
2557,南瓜馒头卷,0.02
2558,南瓜玫瑰花馒头,0.02
2559,南瓜焖饭,0.02
2560,南瓜面包,0.02
2561,南瓜面包卷,0.02
2562,南瓜米糊,0.02
2563,南瓜米酒年糕汤,0.02
2564,南瓜浓汤,0.02
2565,南瓜派,0.02
2566,南瓜苹果大米粥,0.02
2567,南瓜戚风蛋糕,0.02
2568,南瓜软饼,0.02
2569,南瓜汤圆,0.02
2570,南瓜馅酥饼,0.02
2571,南瓜小煎饼,0.02
2572,南瓜小面包,0.02
2573,南瓜小米蒸排骨,0.02
2574,南瓜小米粥,0.02
2575,南瓜枣米饭,0.02
2576,南瓜枣泥甜趣饼干,0.02
2577,南瓜粥,0.02
2578,南瓜紫薯饼,0.02
2579,南乳藕片,0.02
2580,拿破仑酥,0.02
2581,拿手鱼,0.02
2582,内蒙蒙古馅饼,0.02
2583,内蒙牛肉干,0.02
2584,嫩滑蒸鸡翅,0.02
2585,嫩烤羊排,0.02
2586,年糕土豆烧排骨,0.02
2587,年糕蒸鳜鱼,0.02
2588,酿香菇,0.02
2589,年轮蛋糕,0.02
2590,鸟巢鸡蛋饼,0.02
2591,柠檬饼干,0.02
2592,柠檬蛋糕卷,0.02
2593,柠檬蜂蜜浸黄瓜,0.02
2594,柠檬海绵蛋糕,0.02
2595,柠檬海盐磅蛋糕,0.02
2596,柠檬鸡翅,0.02
2597,柠檬烤鲈鱼,0.02
2598,柠檬烤鱼,0.02
2599,柠檬可乐鸡翅,0.02
2600,柠檬戚风蛋糕,0.02
2601,柠檬轻芝士蛋糕,0.02
2602,柠檬五香毛豆,0.02
2603,柠香干煎大虾,0.02
2604,柠香蜜渍小番茄,0.02
2605,柠香轻乳酪,0.02
2606,柠香蒜蓉蒸红虾,0.02
2607,牛肚炒菠菜,0.02
2608,纽扣饼干,0.02
2609,纽扣小饼干,0.02
2610,纽扣芝士饼,0.02
2611,牛奶布丁,0.02
2612,牛奶蛋羹,0.02
2613,牛奶方糕,0.02
2614,牛奶格子饼干,0.02
2615,牛奶椰蓉小方糕,0.02
2616,牛奶蒸蛋羹,0.02
2617,牛腩萝卜汤,0.02
2618,牛腩焖土豆,0.02
2619,牛腩土豆粉,0.02
2620,牛腩炖萝卜,0.02
2621,牛蒡松蘑炖草鸡,0.02
2622,牛肉薄底披萨,0.02
2623,牛肉炒葱头丝瓜,0.02
2624,牛肉炒粉,0.02
2625,牛肉炒干豆腐,0.02
2626,牛肉炒尖椒,0.02
2627,牛肉冬瓜汤,0.02
2628,牛肉番茄酱拌意面,0.02
2629,牛肉番茄面,0.02
2630,牛肉番茄吐司披萨,0.02
2631,牛肉花生豆豉酱,0.02
2632,牛肉胡萝卜包子,0.02
2633,牛肉火锅,0.02
2634,牛肉夹饼,0.02
2635,牛肉酱拌面,0.02
2636,牛肉姜汤烩芥兰,0.02
2637,牛肉芥菜粥,0.02
2638,牛肉拉面,0.02
2639,牛肉披萨,0.02
2640,牛肉芹菜水饺,0.02
2641,牛肉青椒丝炒面,0.02
2642,牛肉臊子面,0.02
2643,牛肉烧萝卜,0.02
2644,牛肉素面,0.02
2645,牛肉炖土豆,0.02
2646,牛肉丸青菜线面,0.02
2647,牛肉小毛葱饺子,0.02
2648,牛肉西兰花,0.02
2649,牛肉燕麦堡,0.02
2650,牛肉汉堡,0.02
2651,牛肉玉米炒饭,0.02
2652,牛肉蒸面,0.02
2653,牛油果布丁,0.02
2654,牛油果奶昔,0.02
2655,牛油果寿司卷,0.02
2656,牛油果香蕉奶昔,0.02
2657,牛油果鲜虾沙拉,0.02
2658,牛油砂糖面包,0.02
2659,农家菜干瘦肉粥,0.02
2660,农家浆水凉粉,0.02
2661,农家小炒肉,0.02
2662,浓情黑巧克力蛋糕,0.02
2663,浓情黑芝麻糊,0.02
2664,浓情苹果派,0.02
2665,浓情烧麦,0.02
2666,浓汤豆丝羹,0.02
2667,浓汤鸡丝面,0.02
2668,浓汤生菜,0.02
2669,浓香核桃派,0.02
2670,浓香花生酥,0.02
2671,浓香花生酥饼,0.02
2672,浓郁咖喱鱿鱼,0.02
2673,暖心火锅,0.02
2674,糯米百合粥,0.02
2675,糯米粉南瓜饼,0.02
2676,糯米酿莲藕,0.02
2677,糯米小蛋糕,0.02
2678,糯米纸杯蛋糕,0.02
2679,挪威圣诞饼干,0.02
2680,糯玉米豆浆,0.02
2681,女王龙虾馄饨,0.02
2682,藕片炒木耳,0.02
2683,藕烧肉,0.02
2684,欧式蔓越莓吐司,0.02
2685,排骨红枣卤肉,0.02
2686,排骨瓠瓜汤,0.02
2687,排骨火腿春笋汤,0.02
2688,排骨鸡肉炖花胶,0.02
2689,排骨莲藕汤,0.02
2690,排骨萝卜汤,0.02
2691,排骨马蹄汤,0.02
2692,排骨焖炒白菜,0.02
2693,排骨焖饭,0.02
2694,排骨土豆,0.02
2695,排骨炖豆角,0.02
2696,排骨炖粉片,0.02
2697,排骨炖粉条,0.02
2698,排骨炖萝卜,0.02
2699,排骨炖土豆,0.02
2700,排骨炖小土豆,0.02
2701,排骨香菇焖饭,0.02
2702,排骨小锅饭,0.02
2703,排骨洋葱焖饭,0.02
2704,排骨玉米汤,0.02
2705,胖大海雪梨汤,0.02
2706,螃蟹粥,0.02
2707,帕尼尼牛排三明治,0.02
2708,泡菜饼,0.02
2709,泡菜炒面,0.02
2710,泡菜酱焗凤爪,0.02
2711,泡菜面,0.02
2712,泡菜牛肉乌冬面,0.02
2713,泡菜糯米丸子,0.02
2714,泡菜鱼,0.02
2715,泡姜炒鸡心,0.02
2716,泡姜炒猪肝,0.02
2717,泡姜鱼香肉丝,0.02
2718,泡椒腌萝卜,0.02
2719,泡椒炒鸡胗,0.02
2720,泡椒凤爪,0.02
2721,泡椒耗儿鱼,0.02
2722,泡椒黑木耳,0.02
2723,泡椒华子鱼,0.02
2724,泡椒鸡爪,0.02
2725,泡椒莲藕鸡翅,0.02
2726,泡椒明太鱼,0.02
2727,泡椒牛柳,0.02
2728,泡椒烧黄鱼,0.02
2729,泡椒田鸡,0.02
2730,泡椒鱿鱼丝,0.02
2731,泡椒鱼,0.02
2732,泡椒猪肝,0.02
2733,泡沫蛋糕,0.02
2734,泡泡浴蛋糕,0.02
2735,培根炒豆腐,0.02
2736,培根炒蚕豆,0.02
2737,培根脆底披萨,0.02
2738,培根鸡蛋饼,0.02
2739,培根鸡蛋煎面,0.02
2740,培根鸡蛋面,0.02
2741,培根金针菇,0.02
2742,培根金针卷,0.02
2743,培根焗意面,0.02
2744,培根面包,0.02
2745,培根奶酪咸吐司,0.02
2746,培根南瓜焗意面,0.02
2747,培根披萨,0.02
2748,培根蔬菜卷,0.02
2749,培根薯泥卷,0.02
2750,培根薯泥鱼糕卷,0.02
2751,培根土豆,0.02
2752,培根香菜卷,0.02
2753,培根香草辫子面包,0.02
2754,培根玉米煎饼,0.02
2755,培根芝士饭团,0.02
2756,胚芽布丁戚风蛋糕,0.02
2757,胚芽欧式面包,0.02
2758,培垠披萨,0.02
2759,蓬松饼干,0.02
2760,烹汁小黄鱼,0.02
2761,盆栽蛋糕,0.02
2762,盆栽酸奶,0.02
2763,飘香葱虾饼,0.02
2764,飘香锅包肉,0.02
2765,飘香烤蘑菇,0.02
2766,皮蛋豆腐,0.02
2767,皮蛋腊肠粥,0.02
2768,皮蛋瘦肉二米粥,0.02
2769,皮蛋瘦肉粥,0.02
2770,皮蛋瘦身粥,0.02
2771,皮蛋香菇芋头粥,0.02
2772,啤酒豆瓣焖黄鱼,0.02
2773,啤酒腐乳焖排骨,0.02
2774,啤酒鸡翅,0.02
2775,啤酒萝卜炖牛腩,0.02
2776,啤酒焖排骨,0.02
2777,啤酒烧青鱼,0.02
2778,啤酒酥鸭,0.02
2779,啤酒土豆炖肉,0.02
2780,啤酒小龙虾,0.02
2781,啤酒鸭,0.02
2782,平菇炒小白菜,0.02
2783,平菇熘鸡片,0.02
2784,苹果蛋糕,0.02
2785,苹果蛋糕派,0.02
2786,苹果黑麦糊,0.02
2787,苹果玫瑰花,0.02
2788,苹果玫瑰卷,0.02
2789,苹果面包,0.02
2790,苹果烧果子,0.02
2791,苹果馅糯米枣,0.02
2792,苹果杏仁奶昔,0.02
2793,苹果玉米汁,0.02
2794,苹果汁早餐燕麦粥,0.02
2795,乒乓球蛋炒饭,0.02
2796,拼图饼干,0.02
2797,枇杷百合汤,0.02
2798,枇杷果酱,0.02
2799,皮卡丘便当,0.02
2800,披萨,0.02
2801,披萨饼,0.02
2802,铺盖面,0.02
2803,普雷结碱水面包,0.02
2804,葡式蛋挞,0.02
2805,葡萄干蛋糕卷,0.02
2806,葡萄干海绵小蛋糕,0.02
2807,葡萄干马芬蛋糕,0.02
2808,葡萄干酥饼,0.02
2809,葡萄干提子磅蛋糕,0.02
2810,葡萄干吐司,0.02
2811,葡萄干纸杯蛋糕,0.02
2812,葡萄奶酥,0.02
2813,葡萄奶酥饼干,0.02
