,dishes,mapping
2814,葡萄原浆全麦面包,0.02
2815,千层葱肉饼,0.02
2816,千层蛋糕,0.02
2817,千层豆腐,0.02
2818,千层红豆酥,0.02
2819,千层牛肉饼,0.02
2820,千层派式小饼,0.02
2821,千层肉饼,0.02
2822,千层肉酥饼,0.02
2823,千层手撕饼,0.02
2824,千层手抓饼,0.02
2825,千层酥饼干,0.02
2826,千岛鸡肉寿司,0.02
2827,炝拌豇豆,0.02
2828,炝拌鸡丝海带,0.02
2829,炝拌茄丝,0.02
2830,炝拌芹菜花生米,0.02
2831,抢拌芹菜土豆丝,0.02
2832,炝拌香油苦瓜,0.02
2833,炝炒青椒土豆丝,0.02
2834,炝炒土豆丝,0.02
2835,炝炒野生木耳,0.02
2836,炝炒圆白菜,0.02
2837,腔骨酸菜汤,0.02
2838,羌山老腊肉炒花菜,0.02
2839,钱江肉丝,0.02
2840,潜艇汉堡,0.02
2841,千叶草蛋糕,0.02
2842,千叶纹戚风蛋糕,0.02
2843,千张肉卷,0.02
2844,巧克力棒棒糖蛋糕,0.02
2845,巧克力贝印裸蛋糕,0.02
2846,巧克力杯子蛋糕,0.02
2847,巧克力冰激凌,0.02
2848,巧克力冰淇淋,0.02
2849,巧克力布丁,0.02
2850,巧克力草莓蛋糕,0.02
2851,巧克力蛋糕甜甜圈,0.02
2852,巧克力多彩甜甜圈,0.02
2853,巧克力海绵蛋糕,0.02
2854,巧克力黑森林蛋糕,0.02
2855,巧克力夹心蛋糕,0.02
2856,巧克力夹心小饼,0.02
2857,巧克力咖啡,0.02
2858,巧克力淋面蛋糕,0.02
2859,巧克力淋面裸蛋糕,0.02
2860,巧克力裸蛋糕,0.02
2861,巧克力面包,0.02
2862,巧克力慕斯蛋糕,0.02
2863,巧克力奶酪蛋糕,0.02
2864,巧克力奶油蛋糕,0.02
2865,巧克力奶油泡芙,0.02
2866,巧克力年轮蛋糕,0.02
2867,巧克力戚风蛋糕,0.02
2868,巧克力奇普饼干,0.02
2869,巧克力熔岩蛋糕,0.02
2870,巧克力双色蛋糕,0.02
2871,巧克力糖粉甜甜圈,0.02
2872,巧克力天使蛋糕,0.02
2873,巧克力甜甜圈泡芙,0.02
2874,巧克力香蕉派,0.02
2875,巧克力月饼,0.02
2876,巧克力珍珠泡芙,0.02
2877,巧克力芝士泡芙,0.02
2878,卡士达网纹面包,0.02
2879,卡通饼干,0.02
2880,卡通酸奶慕斯蛋糕,0.02
2881,荠菜馄饨,0.02
2882,荠菜饺子,0.02
2883,七彩龙利鱼丁,0.02
2884,荠菜丸子,0.02
2885,荠菜馅饼,0.02
2886,荠菜鲜肉小馄饨,0.02
2887,汽车蛋糕,0.02
2888,茄饼蒸肉,0.02
2889,茄丁炸酱面,0.02
2890,茄泥肉丸,0.02
2891,茄香焖鱼,0.02
2892,茄汁摆汤面,0.02
2893,茄汁菜花,0.02
2894,茄汁脆皮豆腐,0.02
2895,茄汁带鱼,0.02
2896,茄汁大虾,0.02
2897,茄汁罐头鲭鱼,0.02
2898,茄汁黑豆腐,0.02
2899,茄汁烩西兰花,0.02
2900,茄汁鸡蛋,0.02
2901,茄汁鸡丁拌面,0.02
2902,茄汁金昌鱼,0.02
2903,茄汁金针菇,0.02
2904,茄汁卷心菜炖鸡肉,0.02
2905,茄汁莲藕排骨,0.02
2906,茄汁荔枝虾仁,0.02
2907,茄汁牛肉面,0.02
2908,茄汁牛肉意面,0.02
2909,茄汁肉末豆角,0.02
2910,茄汁烧豆腐,0.02
2911,茄汁水煮鱼片,0.02
2912,茄汁鳕鱼,0.02
2913,茄汁鱼片,0.02
2914,茄子煸豆角,0.02
2915,茄子炒鸡丝,0.02
2916,茄子青椒披萨,0.02
2917,茄子肉丁酱,0.02
2918,茄子肉丁酱拌面,0.02
2919,茄子虾皮粉,0.02
2920,戚风小蛋糕,0.02
2921,棋格曲奇饼干,0.02
2922,芹菜拌金针菇,0.02
2923,芹菜炒豆干,0.02
2924,芹菜炒鸡腿肉,0.02
2925,芹菜炒肉丝,0.02
2926,芹菜炒香干,0.02
2927,芹菜炒鱿鱼,0.02
2928,芹菜豆干丝,0.02
2929,芹菜嫩牛肉丝,0.02
2930,芹菜炝腐竹,0.02
2931,芹菜芝士鸡肉卷,0.02
2932,芹菜猪肉水饺,0.02
2933,青白菜梗子炒肉,0.02
2934,清拌莴笋丝,0.02
2935,青菜牛柳炒乌冬面,0.02
2936,青菜烧肉丸,0.02
2937,青菜瘦肉粥,0.02
2938,清炒冬瓜,0.02
2939,清炒豆苗,0.02
2940,清炒菊花菜,0.02
2941,清炒芦笋,0.02
2942,清炒藕丝,0.02
2943,清炒茼蒿,0.02
2944,清炒土豆片,0.02
2945,清炒虾,0.02
2946,清炒洋葱胡萝卜,0.02
2947,青岛石花菜凉粉,0.02
2948,青豆炒蘑菇,0.02
2949,青豆火腿烩豆腐,0.02
2950,青豆烧排骨,0.02
2951,青豆玉米炒鸡丁,0.02
2952,青瓜拌粉丝,0.02
2953,青瓜炒豆干,0.02
2954,青瓜卷寿司,0.02
2955,青红椒炒肉丝,0.02
2956,青红椒炒虾,0.02
2957,青花椒酸菜鱼,0.02
2958,青酱瘦肉意面,0.02
2959,青椒爱鸡蛋,0.02
2960,青椒炒茭白,0.02
2961,青椒炒鸡蛋,0.02
2962,青椒炒鸡丁,0.02
2963,青椒炒鸡肉,0.02
2964,青椒炒肉盖浇面,0.02
2965,青椒炒土豆片,0.02
2966,青椒炒羊肚,0.02
2967,青椒炒猪耳,0.02
2968,青椒蛋饼,0.02
2969,青椒回锅肉,0.02
2970,青椒煎鸡蛋,0.02
2971,青椒酿肉,0.02
2972,青椒排骨,0.02
2973,青椒肉饼,0.02
2974,青椒肉丝炒木耳,0.02
2975,青椒土豆片,0.02
2976,青椒土豆丝,0.02
2977,青椒西红柿土豆,0.02
2978,青椒玉米火腿肠,0.02
2979,青椒猪肉饺子,0.02
2980,青辣椒爆炒鱿鱼,0.02
2981,清凉绿豆糕,0.02
2982,青柠薄荷鸡丝,0.02
2983,青柠蜂蜜茶,0.02
2984,青柠鸡尾酒,0.02
2985,青柠蓝莓鸡尾酒,0.02
2986,轻乳酪蛋糕,0.02
2987,轻乳酪芝士蛋糕,0.02
2988,青蒜回锅肉,0.02
2989,清汤海螺面,0.02
2990,清汤面,0.02
2991,清汤牛腩面,0.02
2992,清汤牛肉面,0.02
2993,青提可爱便当,0.02
2994,清炖豆腐,0.02
2995,清炖排骨汤,0.02
2996,清炖羊肉,0.02
2997,清炖燕窝,0.02
2998,清炖鱼,0.02
2999,清香蛋饼,0.02
3000,青鱼炖冻豆腐,0.02
3001,清蒸白鱼,0.02
3002,清蒸大闸蟹,0.02
3003,清蒸鲽鱼,0.02
3004,清蒸丁桂鱼,0.02
3005,清蒸冬瓜,0.02
3006,清蒸桂鱼,0.02
3007,清蒸红鱼,0.02
3008,清蒸黄花鱼,0.02
3009,清蒸金鲳鱼,0.02
3010,清蒸鲫鱼,0.02
3011,清蒸鳜鱼,0.02
3012,清蒸鲈鱼,0.02
3013,清蒸酿豆泡,0.02
3014,清蒸太湖白鱼,0.02
3015,清蒸香干,0.02
3016,清蒸鳕鱼,0.02
3017,轻芝士蛋糕,0.02
3018,清煮羊肉,0.02
3019,芹香牛肉,0.02
3020,汽水红烧肉,0.02
3021,秋葵炒虾仁,0.02
3022,秋葵蛋炒饭,0.02
3023,秋葵虾酱炒鸡蛋,0.02
3024,秋葵香菇蒸滑鸡,0.02
3025,秋葵蒸蛋羹,0.02
3026,秋叶南瓜包子,0.02
3027,奇亚籽曲奇饼干,0.02
3028,奇异果布丁,0.02
3029,奇异果香蕉奶昔,0.02
3030,奇异果芝士蛋糕,0.02
3031,全蛋蜂蜜小蛋糕,0.02
3032,全蛋海绵蛋糕,0.02
3033,全蛋黄桃蛋挞,0.02
3034,全料凉面,0.02
3035,全麦果仁面包,0.02
3036,全麦鸡腿堡,0.02
3037,全麦抹茶豆沙吐司,0.02
3038,全麦葡萄干面包,0.02
3039,全麦薯泥面包,0.02
3040,全麦酸奶面包,0.02
3041,全麦乡村面包,0.02
3042,全蟹粉煲仔饭,0.02
3043,泉州卤面,0.02
3044,雀巢ciniminis麦片,0.02
3045,曲奇饼干,0.02
3046,热狗面包,0.02
3047,热姜汁藕片,0.02
3048,热辣辣蜜糖鸡翅,0.02
3049,人参枸杞乌鸡汤,0.02
3050,人参汽锅鸡,0.02
3051,日式茶泡饭,0.02
3052,日式叉烧面,0.02
3053,日式蛋包饭,0.02
3054,日式肥牛饭,0.02
3055,日式酱油煮鱼,0.02
3056,日式咖喱蛋包饭,0.02
3057,日式咖喱乌冬面,0.02
3058,日式凉拌鲍鱼,0.02
3059,日式棉花蛋糕卷,0.02
3060,日式亲子盖饭,0.02
3061,日式炸猪排,0.02
3062,日系照烧鸡腿,0.02
3063,融奶酪,0.02
3064,肉饼窝蛋煲仔饭,0.02
3065,肉炒腐竹,0.02
3066,肉炒茭白,0.02
3067,肉炒三丝,0.02
3068,肉丁粉丝,0.02
3069,肉骨冬瓜汤,0.02
3070,肉桂苹果派,0.02
3071,肉酱干拌面,0.02
3072,肉粒炒黄瓜丝,0.02
3073,肉卤豆腐脑,0.02
3074,肉末拌面,0.02
3075,肉末炒豇豆,0.02
3076,肉末炒西兰花,0.02
3077,肉末豆腐,0.02
3078,肉沫豆腐羹,0.02
3079,肉末粉丝,0.02
3080,肉末粉条,0.02
3081,肉末烩麻婆豆腐,0.02
3082,肉末胡萝卜丝,0.02
3083,肉末虎皮豆腐,0.02
3084,肉末虎皮青椒,0.02
3085,肉末豇豆,0.02
3086,肉末焖毛豆,0.02
3087,肉末米粉,0.02
3088,肉末茄子,0.02
3089,肉末酸辣汤,0.02
3090,肉末豌豆炒荸荠,0.02
3091,肉末芋头煎饼,0.02
3092,肉末炸酱,0.02
3093,肉末蒸豆腐,0.02
3094,肉末蒸茄子,0.02
3095,肉末蒸豌豆,0.02
3096,肉片炒丝瓜,0.02
3097,肉片烧冬笋,0.02
3098,柔软辫子面包,0.02
3099,柔软豆沙吐司,0.02
3100,肉丝白菜,0.02
3101,肉丝炒海带,0.02
3102,肉丝炒咸菜,0.02
3103,肉丝炒香芹,0.02
3104,肉丝酱油蛋炒饭,0.02
3105,肉丝苦瓜,0.02
3106,肉丝汤面,0.02
3107,肉松蛋糕,0.02
3108,肉松火腿夹心面包,0.02
3109,肉松火腿面包,0.02
3110,肉松酱饼,0.02
3111,肉松面包卷,0.02
3112,肉松热狗肠面包,0.02
3113,肉松沙拉蛋卷,0.02
3114,肉松烧豆腐,0.02
3115,肉松寿司,0.02
3116,肉松芝士面包,0.02
3117,肉未香芋丝,0.02
3118,肉渣饼,0.02
3119,肉蒸白菜卷,0.02
3120,软麻花,0.02
3121,软嫩蛋挞,0.02
3122,软炸里脊,0.02
3123,软炸虾仁,0.02
3124,软芝士,0.02
3125,如意豆腐,0.02
3126,如意鸡蛋卷,0.02
3127,萨赫蛋糕,0.02
3128,三杯鸡,0.02
3129,三杯虾,0.02
3130,三彩煸肉,0.02
3131,三种冬瓜汤,0.02
3132,桑葚布朗尼蛋糕,0.02
3133,三黑豆浆,0.02
3134,三红蛋糕,0.02
3135,散花炒肉,0.02
3136,三色蛋干丝,0.02
3137,三色火锅丸子,0.02
3138,三色玛德琳蛋糕,0.02
3139,三色玫瑰花馒头,0.02
3140,三色曲奇,0.02
3141,三色吐司,0.02
3142,三蔬鸡肉丁,0.02
3143,三丝牛肉,0.02
3144,三文鱼炒饭,0.02
3145,三文鱼茶泡饭,0.02
3146,三文鱼葱饭,0.02
3147,三文鱼番茄汤,0.02
3148,三文鱼鸡蛋卷饼,0.02
3149,三文鱼鸡蛋粥,0.02
3150,三文鱼奶酪包心丸,0.02
3151,三文鱼培根卷,0.02
3152,三文鱼鱼排,0.02
3153,三鲜大馄饨,0.02
3154,三馅饺子,0.02
3155,三鲜金饺年夜饭,0.02
3156,三鲜馅水饺,0.02
3157,三鲜元宝饺子,0.02
3158,臊子面,0.02
3159,沙茶酱焖猪皮,0.02
3160,沙茶酱茄子,0.02
3161,沙茶毛豆,0.02
3162,沙茶面,0.02
3163,沙茶排骨,0.02
3164,沙嗲鸡肉串,0.02
3165,砂锅白菜冻豆腐,0.02
3166,砂锅煲枸杞乌鸡汤,0.02
3167,砂锅煲仔饭,0.02
3168,砂锅豆腐鱼头汤,0.02
3169,砂锅鸡块,0.02
3170,砂锅鲫鱼炖豆腐汤,0.02
3171,砂锅绿豆粥,0.02
3172,砂锅焖饭,0.02
3173,砂锅排骨炖玉米汤,0.02
3174,砂锅蒜子鳝鱼,0.02
3175,砂锅土豆粉,0.02
3176,沙姜蒸鸡,0.02
3177,沙棘汁慕斯蛋糕,0.02
3178,沙拉酱香葱面包,0.02
3179,扇贝蛋汤,0.02
3180,扇贝冬瓜杂粮粥,0.02
3181,闪电泡芙,0.02
3182,山东大煎饼,0.02
3183,上海葱油拌面,0.02
3184,上海桂花条头糕,0.02
3185,上海金钩葱油拌面,0.02
3186,上海冷面,0.02
3187,上海泡饭,0.02
3188,上海青炒香菇,0.02
3189,上海私房酱牛肉,0.02
3190,上海糖醋小排,0.02
3191,上海五香素鸡,0.02
3192,上海咸煎饼,0.02
3193,上海阳春面,0.02
3194,上海盐水毛豆,0.02
3195,上海炸猪排,0.02
3196,上海粢饭糕,0.02
3197,珊瑚鱼,0.02
3198,陕西面筋凉皮,0.02
3199,陕西岐山臊子面,0.02
3200,山西馅肉,0.02
3201,陕西油泼裤带面,0.02
3202,山药炒木耳,0.02
3203,山药炒肉片,0.02
3204,山药肚条汤,0.02
3205,山药羹,0.02
3206,山药桂圆黑米粥,0.02
3207,山药烩鸡翅,0.02
3208,山药胡萝卜粥,0.02
3209,山药老鸭汤,0.02
3210,山药莲薏汤,0.02
3211,山药莲子豆浆,0.02
3212,山药面筋炒丝瓜,0.02
3213,山药奶酪派,0.02
3214,山药排骨汤,0.02
3215,山药葡萄干面包,0.02
3216,山药乳鸽汤,0.02
3217,山药西红柿牛骨汤,0.02
3218,山药羊肉汤,0.02
3219,山药薏米粥,0.02
3220,山楂酱,0.02
3221,山楂开胃粥,0.02
3222,烧饼夹里脊,0.02
3223,烧豆腐,0.02
3224,烧烤排骨,0.02
3225,烧烤味干煸菜花,0.02
3226,烧麦,0.02
3227,烧偏口鱼,0.02
3228,烧肉豆角焖面,0.02
3229,烧肉黄瓜,0.02
3230,烧肉焖小土豆,0.02
3231,烧仙草奶茶,0.02
3232,少油干锅土豆,0.02
3233,烧鱼下巴,0.02
3234,烧汁长豆角,0.02
3235,砂糖茶点饼干,0.02
3236,砂糖鸡蛋饼干,0.02
3237,沙县拌面,0.02
3238,沙蟹汁焖豆角,0.02
3239,生腌皮皮虾,0.02
3240,生菜米糊,0.02
3241,生菜瘦肉粥,0.02
3242,生炒小公鸡,0.02
3243,生汆肉丸青菜汤,0.02
3244,圣诞杯子蛋糕,0.02
3245,圣诞花环面包,0.02
3246,圣诞火鸡,0.02
3247,圣诞节树根蛋糕,0.02
3248,圣诞节树桩蛋糕卷,0.02
3249,圣诞烤火鸡,0.02
3250,圣诞老人便当,0.02
3251,圣诞老人饼干,0.02
3252,圣诞老人蛋糕,0.02
3253,圣诞老人面包,0.02
3254,圣诞老人纸杯蛋糕,0.02
3255,圣诞千层可丽饼,0.02
3256,圣诞熔岩蛋糕,0.02
3257,圣诞树蛋糕,0.02
3258,圣诞树根蛋糕,0.02
3259,圣诞树面包,0.02
3260,圣诞树圆形面包,0.02
3261,圣诞树桩蛋糕卷,0.02
3262,圣诞糖霜姜饼,0.02
3263,圣诞纸杯蛋糕,0.02
3264,生煎肉馅饼,0.02
3265,生日蛋糕,0.02
3266,深夜食堂粉蒸肉,0.02
3267,十寸生日蛋糕,0.02
3268,石锅拌饭,0.02
3269,什锦蛋炒饭,0.02
3270,什锦煎蛋饼,0.02
3271,什锦酱油炒饭,0.02
3272,什锦三明治,0.02
3273,什锦甜粥,0.02
3274,什锦意面,0.02
3275,什锦粥火锅,0.02
3276,石榴汁,0.02
3277,时蔬拌槐花,0.02
3278,时蔬炒肉丁,0.02
3279,时蔬炒肉丝,0.02
3280,时蔬串烤鱿鱼,0.02
3281,时蔬焗鱿鱼,0.02
3282,时蔬烤鸡翅根,0.02
3283,时蔬烤排骨,0.02
3284,时蔬沙拉拌意面,0.02
3285,豉香油豆腐,0.02
3286,豉油鸡,0.02
3287,豉油王鲜味虾,0.02
3288,豉油蒸排骨,0.02
3289,豉汁排骨,0.02
3290,豉汁排骨焖饭,0.02
3291,手擀拌面,0.02
3292,手工可可蛋卷,0.02
3293,手工蔬菜蝴蝶面,0.02
3294,瘦身鸡肉卷,0.02
3295,手撕鸡,0.02
3296,手撕茄子,0.02
3297,手撕蒜苔,0.02
3298,手撕咸鹅,0.02
3299,手撕杏鲍菇,0.02
3300,手指饼,0.02
3301,手抓羊肉,0.02
3302,手抓羊肉饭,0.02
3303,双豆汤,0.02
3304,双豆稀饭,0.02
3305,双果冰淇淋,0.02
3306,双椒八宝虾,0.02
3307,双椒爆炒羊肉,0.02
3308,双椒煸薯条,0.02
3309,双椒炒肉丝,0.02
3310,双椒炒熏干,0.02
3311,双椒鸡丁,0.02
3312,双椒牛柳,0.02
3313,爽口萝卜,0.02
3314,双莓慕斯流心蛋糕,0.02
3315,双色爱心三明治,0.02
3316,双色磅蛋糕,0.02
3317,双色冰皮月饼,0.02
3318,双色剁椒鱼头,0.02
3319,双色饺子白菜饺子,0.02
3320,双色可可饼干,0.02
3321,双色麻花馒头,0.02
3322,双色毛巾蛋糕卷,0.02
3323,双色吐司,0.02
3324,双色土司,0.02
3325,双蔬炒鸡丁,0.02
3326,双味面包,0.02
3327,双味南瓜饼,0.02
3328,双重口味裱花蛋糕,0.02
3329,涮羊肉火锅,0.02
3330,薯饼,0.02
3331,蔬菜饼,0.02
3332,蔬菜炒饼,0.02
3333,蔬菜鸡蛋饼,0.02
3334,蔬菜鸡肉丸,0.02
3335,蔬菜卷饼,0.02
3336,蔬菜淋饼,0.02
3337,蔬菜焖牛肉,0.02
3338,蔬菜面,0.02
3339,蔬菜全麦面包,0.02
3340,蔬菜沙拉,0.02
3341,蔬菜手擀面,0.02
3342,蔬菜水果汁,0.02
3343,蔬菜汤,0.02
3344,蔬菜虾仁粥,0.02
3345,蔬菜玉米饼,0.02
3346,舒芙蕾乳酪蛋糕,0.02
3347,水东芥咸蛋粥,0.02
3348,水果布丁,0.02
3349,水果蛋糕,0.02
3350,水果花篮饼干,0.02
3351,水果夹心蛋糕,0.02
3352,水果夹心奶油蛋糕,0.02
3353,水果鸡尾酒奶昔,0.02
3354,水果抹酱,0.02
3355,水果奶香披萨,0.02
3356,水果奶油蛋糕,0.02
3357,水果年糕,0.02
3358,水果沙拉,0.02
3359,水果生日蛋糕,0.02
3360,水果味儿鸡尾酒,0.02
3361,水煎花卷,0.02
3362,水晶菜炒肉丝,0.02
3363,水晶冬瓜鸡肉卷,0.02
3364,水撅面,0.02
3365,水蜜桃裸蛋糕,0.02
3366,水笋烧大排,0.02
3367,水笋烧茭白,0.02
3368,水笋烧肉,0.02
3369,水信玄饼,0.02
3370,水煮豆腐,0.02
3371,水煮豆腐鱼,0.02
3372,水煮毛豆,0.02
3373,水煮牛肉,0.02
3374,水煮泡椒鲶鱼,0.02
3375,水煮肉末千张,0.02
3376,水煮肉片,0.02
3377,水煮羊肉片,0.02
3378,水煮油泼鲤鱼,0.02
3379,水煮鱼,0.02
3380,水煮猪肝,0.02
3381,薯角香辣虾,0.02
3382,吮指鸡块,0.02
3383,吮指猪蹄,0.02
3384,薯蓉火腿羹,0.02
3385,薯蓉芝士焗西兰花,0.02
3386,树桩蛋糕,0.02
3387,四川豆花牛柳,0.02
3388,四川宫保鸡丁,0.02
3389,四川宫保肉丁,0.02
3390,四川锅巴鱿鱼,0.02
3391,四川家常鳊鱼,0.02
3392,四川酱香肉,0.02
3393,四川麻辣豆腐,0.02
3394,四川酸辣粉,0.02
3395,四川酸辣厥根粉,0.02
3396,四川糖油果子,0.02
3397,四川甜水面,0.02
3398,四川土豆烧排骨,0.02
3399,四川芋儿鸡,0.02
3400,四川鱼香莴笋肉丝,0.02
3401,私房葱香蛋饼,0.02
3402,私房东坡肉,0.02
3403,私房豆腐,0.02
3404,私房凉拌冰草,0.02
3405,私房麻辣拌凤爪,0.02
3406,私房樱桃果酱,0.02
3407,丝瓜炒蛋,0.02
3408,丝瓜炒鸡蛋,0.02
3409,丝瓜炒贻贝,0.02
3410,丝瓜鸡蛋肉燕汤,0.02
3411,丝瓜开洋浓汤,0.02
3412,丝瓜毛豆,0.02
3413,丝瓜酿虾,0.02
3414,丝瓜荠菜肉馄饨,0.02
3415,丝瓜肉片,0.02
3416,丝瓜肉丸汤,0.02
3417,丝瓜虾仁,0.02
3418,四黑粥,0.02
3419,四季豆炒鱼,0.02
3420,四物鸡汤,0.02
3421,四喜丸子,0.02
3422,松饼,0.02
3423,松花蛋豆腐,0.02
3424,松露巧克力,0.02
3425,松蘑炖鸡,0.02
3426,松茸饭,0.02
3427,松鼠鳜鱼,0.02
3428,松鼠狸猫动物饼干,0.02
3429,松子鱼,0.02
3430,酸菜白肉,0.02
3431,酸菜豆腐,0.02
3432,酸菜鸡蛋素饺子,0.02
3433,酸菜鸡肉丁,0.02
3434,酸菜烤鱼,0.02
3435,酸菜牛肉酱拌面,0.02
3436,酸菜牛杂,0.02
3437,酸菜肉丝粉条,0.02
3438,酸菜肉丝米线,0.02
3439,酸菜羊肉,0.02
3440,酸菜鱼,0.02
3441,酸菜鱼片,0.02
3442,蒜肠木耳西葫芦,0.02
3443,酸豆角爆腰片,0.02
3444,酸豆角炒肉,0.02
3445,酸豆角炒肉末,0.02
3446,酸豆角肉末,0.02
3447,酸辣爆炒鱿鱼,0.02
3448,酸辣粉,0.02
3449,酸辣蕨根粉,0.02
3450,酸辣藕丁,0.02
3451,酸辣藕丝,0.02
3452,酸辣泡菜鱼,0.02
3453,酸辣爽脆丝拌面,0.02
3454,酸辣土豆丝,0.02
3455,酸萝卜魔芋鸭,0.02
3456,酸萝卜条寿司,0.02
3457,酸梅酱排骨,0.02
3458,酸梅味酥皮布丁,0.02
3459,蒜苗炒豆芽,0.02
3460,蒜苗炒鸡蛋,0.02
3461,蒜苗炒腊肉,0.02
3462,蒜苗回锅肉,0.02
3463,蒜苗鸡蛋炒年糕,0.02
3464,蒜苗烧牛筋,0.02
3465,蒜苗五花肉,0.02
3466,酸奶蛋糕,0.02
3467,酸奶蛋黄扭扭麻花,0.02
3468,酸奶冻芝士蛋糕,0.02
3469,酸奶溜蚕豆糕,0.02
3470,酸奶蔓越莓园饼干,0.02
3471,酸奶面包布丁,0.02
3472,酸奶面包屑鳕鱼,0.02
3473,酸奶泡芙,0.02
3474,酸奶戚风蛋糕,0.02
3475,酸奶无油杯子蛋糕,0.02
3476,酸奶小蛋糕,0.02
3477,酸奶芝士沙拉,0.02
3478,蒜泥白肉,0.02
3479,蒜泥拌豆角,0.02
3480,蒜泥菠菜,0.02
3481,蒜泥海带,0.02
3482,蒜泥豇豆,0.02
3483,蒜泥鸡蛋,0.02
3484,蒜泥茄子,0.02
3485,蒜茄子,0.02
3486,蒜蓉拌秋葵,0.02
3487,蒜蓉菠菜,0.02
3488,蒜蓉菜心,0.02
3489,蒜蓉豆豉蒸龙利鱼,0.02
3490,蒜蓉粉丝虾,0.02
3491,蒜蓉粉丝蒸秋葵,0.02
3492,蒜蓉粉丝蒸扇贝,0.02
3493,蒜蓉粉丝蒸虾,0.02
3494,蒜蓉粉丝蒸香菇,0.02
3495,蒜蓉腐乳小白菜,0.02
3496,蒜蓉荷兰豆,0.02
3497,蒜蓉椒盐虾,0.02
3498,蒜蓉焗贝肉,0.02
3499,蒜蓉烤生蚝,0.02
3500,蒜蓉烤虾,0.02
